c497da3b39f30aceede6bec3b03cd100	GB_GCA_905618805.1	100.000	370	0	0	1	370	473	842	0.0	684
c497da3b39f30aceede6bec3b03cd100	RS_GCF_012276695.1	100.000	370	0	0	1	370	996	627	0.0	684
c497da3b39f30aceede6bec3b03cd100	GB_GCA_902606105.1	100.000	370	0	0	1	370	473	842	0.0	684
c497da3b39f30aceede6bec3b03cd100	GB_GCA_905616395.1	100.000	370	0	0	1	370	996	627	0.0	684
07cbb4b08197efe6360e984894445b12	GB_GCA_902575715.1	96.817	377	10	2	1	376	1011	636	8.20e-180	628
07cbb4b08197efe6360e984894445b12	GB_GCA_902562015.1	96.809	376	12	0	1	376	500	875	8.20e-180	628
1816e09570f69294ef9acec1652a8455	GB_GCA_902575715.1	97.082	377	9	2	1	376	1011	636	0.0	634
1816e09570f69294ef9acec1652a8455	GB_GCA_902562015.1	97.074	376	11	0	1	376	500	875	0.0	634
1816e09570f69294ef9acec1652a8455	GB_GCA_902564345.1	97.074	376	11	0	1	376	500	875	0.0	634
e5bef6d7a65c9a889f20b3b9f3ba62fb	GB_GCA_018263495.1	99.735	377	1	0	1	377	471	95	0.0	691
e5bef6d7a65c9a889f20b3b9f3ba62fb	GB_GCA_000402075.1	99.735	377	1	0	1	377	1002	626	0.0	691
e5bef6d7a65c9a889f20b3b9f3ba62fb	GB_GCA_013390745.1	99.469	377	2	0	1	377	465	841	0.0	686
c1797175f7325ec39a2cd4bd3659691a	GB_GCA_905612405.1	100.000	373	0	0	1	373	1007	635	0.0	689
c1797175f7325ec39a2cd4bd3659691a	GB_GCA_905618925.1	100.000	373	0	0	1	373	527	899	0.0	689
